"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Registered PCAOB","PCAOB Number","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
1922452,"CITRIN COOPERMAN & COMPANY LLP","50 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10020","Y",2468,"Y","N","Y","N",""
1923632,"MELLEN, SMITH & PIVOZ PLC","30800 TELEGRAPH RD","","BINGHAM FARMS","MI","United States","48025","Y",3975,"Y","Y","N","N","Yes"
1923632,"COHEN & COMPANY, LTD.","1350 EUCLID AVE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","N","N","Yes"
1923632,"PLANTE & MORAN, PLLC","10 SOUTH RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","N","Y","N",""
1923632,"BAKER TILLY US, LLP","205 N MICHIGAN AVE","STE 2800","CHICAGO","IL","United States","60601","Y",23,"Y","Y","N","N","Yes"
1905164,"KPMG, LLP","1601 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",185,"Y","Y","N","N","Yes"
1923438,"BAKER TILLY US, LLP","8219 LEESBURG PIKE","SUITE 800","VIENNA","VA","United States","22021","Y",23,"Y","Y","N","N","Yes"
1923889,"MICHAEL COGLIANESE CPA, P.C.","300 N. STATE ST.","SUITE 5720","CHICAGO","IL","United States","60654","Y",3874,"Y","N","Y","N",""
1923923,"ERNST & YOUNG, LTD.","SUITE 6401","62 FORUM LANE","CAMANA BAY","","Cayman Islands","KY1-1106","Y",1655,"Y","Y","N","N","Yes"
1924131,"PRICEWATERHOUSECOOPERS","21/F, EDINBURGH TOWER, THE LANDMARK","15 QUEEN'S ROAD CENTRAL","HONG KONG","","Hong Kong","","Y",1389,"Y","Y","N","N","Yes"
1925416,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1922558,"CITRIN COOPERMAN & COMPANY, LLP","50 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10020","Y",2468,"Y","N","Y","N",""
1925787,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1926208,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1922265,"WOLF & COMPANY, P.C.","99 HIGH ST","","BOSTON","MA","United States","02110","Y",392,"Y","N","Y","N",""
1923948,"FULVIO & ASSOCIATES, LLP","WEST 37 STREET 4 FLOOR","","NEW YORK","NY","United States","10018","Y",6529,"Y","Y","N","N","Yes"
1918448,"PLANTE & MORAN, PLLC","10 SOUTH RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","N","Y","N",""
1926066,"PRICEWATERHOUSECOOPERS LLP","400 BELLEMEADE ST","SUITE 402","GREENSBORO","NC","United States","27401","Y",238,"Y","Y","N","N","Yes"
1925174,"DELOITTE AND TOUCHE LLP","655 WEST BROADWAY, SUITE 700","","SAN DIEGO","CA","United States","92101","Y",34,"Y","N","Y","Y","Yes"
1920620,"KPMG LLP","STAMFORD SQUARE","3001 SUMMER STREET","STAMFORD","CT","United States","06905-4317","Y",185,"Y","Y","N","N","Not Yet Received"
1927964,"ERNST & YOUNG, LLP","1828 WALNUT STREET","SUITE 04-100","KANSAS CITY","MO","United States","64108","Y",42,"Y","N","Y","Y","Yes"
1904478,"BERKOW, SCHECHTER & COMPANY LLP","350 BEDFORD STREET","","STAMFORD","CT","United States","06901","Y",4040,"Y","N","Y","N",""
1924776,"KEITER, PC","4401 DOMINION BOULEVARD, 2ND FLOOR","","GLEN ALLEN","VA","United States","23060","Y",80,"Y","Y","N","N","Yes"
1923976,"THOMASGAITENS PC","ONE GATEWAY CENTER, SUITE 2025","420 FORT DUQUESNE BLVD","PITTSBURGH","PA","United States","15222","Y",5073,"Y","N","Y","N",""
1922843,"MAYER HOFFMAN MCCANN P.C.","225 WEST WACKER DRIVE","SUITE 2500","CHICAGO","IL","United States","60606","Y",199,"Y","N","Y","N",""
1924705,"BDO LLP","55 BAKER STREET","","LONDON","","United Kingdom","W1U 7EU","Y",1295,"Y","Y","N","N","Yes"
1924705,"DELOITTE & TOUCHE LLP","111 S. WACKER DR.","SUITE 2100","CHICAGO","IL","United States","60606","Y",34,"Y","Y","N","N","Yes"
1926222,"ERNST & YOUNG, LLP","ONE COMMERCE SQUARE, SUITE 700","2005 MARKET STREET","PHILADELPHIA","PA","United States","19103","Y",42,"Y","N","Y","Y","Yes"
1926630,"ERNST & YOUNG, LLP","ONE COMMERCE SQUARE, SUITE 700","2005 MARKET STREET","PHILADELPHIA","PA","United States","19103","Y",42,"Y","N","Y","Y","Yes"
1922088,"PRICEWATERHOUSECOOPERS LLP","PWC TOWER, SUITE 2600","18 YORK STREET","ONTARIO","","Canada","M5J 0B2","Y",271,"Y","Y","N","N","Yes"
1922088,"PRICEWATERHOUSECOOPERS LLP","7 MORE LONDON","RIVERSIDE","LONDON","","United Kingdom","SE1 2RT","Y",876,"Y","Y","N","N","Yes"
1922088,"PRICEWATERHOUSECOOPERS","ONE INTERNATIONAL TOWERS SYDNEY","WATERMANS QUAY, BARANGAROO, GPO BOX 2650","SYDNEY NSW","","Australia","2001","Y",1379,"Y","Y","N","N","Yes"
1906092,"PRICEWATERHOUSE COOPERS","18 FORUM LANE","","CAMANA BAY","","Cayman Islands","","Y",1266,"Y","Y","N","N","Yes"
1928263,"SANVILLE & COMPANY","325 N. ST. PAUL STREET","SUITE 3100","DALLAS","TX","United States","75201","Y",169,"Y","N","Y","N",""
1928192,"RBSM LLP","1360 BEVERLY ROAD","SUITE 305","MCLEAN","VA","United States","22101","Y",587,"Y","Y","N","N","Not Yet Received"
1923840,"D. BROOKS AND ASSOCIATES CPA'S, P.A.","4440 PGA BLVD, SUITE 104","","PALM BEACH GARDENS","FL","United States","33410","Y",4048,"Y","N","Y","N",""
1927505,"PANNELL KERR FOSTER OF TEXAS, PC","5847 SAN FELIPE STREET, SUITE 2600","","HOUSTON","TX","United States","77057","Y",342,"Y","N","Y","N",""
1931397,"WEAVER AND TIDWELL, L.L.P.","2821 WEST 7TH STREET, SUITE 700","","FORT WORTH","TX","United States","76107","Y",410,"Y","Y","N","N","Not Yet Received"
1931397,"WEAVER AND TIDWELL, L.L.P.","2821 W. SEVENTH STREET SUITE 700","","FT WORTH","TX","United States","76107","Y",410,"Y","N","Y","N",""
1931854,"ERNST & YOUNG LLP","725 SOUTH FIGUEROA ST.","#200","LOS ANGELES","CA","United States","90017","Y",42,"Y","Y","N","N","Yes"
1918139,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1918139,"KPMG","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","N","N","Y","Yes"
1933918,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","24TH FLOOR","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","N","Yes"
1933918,"EISNERAMPER LLP","733 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","N","N","Yes"
1933918,"PRICEWATERHOUSECOOPERS CAYMAN ISLANDS","18 FORUM LANE","","GRAND CAYMAN","","Cayman Islands","","Y",1266,"Y","Y","N","N","Yes"
1933924,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","24TH FLOOR","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","N","Yes"
1933924,"EISNERAMPER LLP","733 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","N","N","Yes"
1931908,"ASSURANCE DIMENSIONS","2000 BANKS ROAD","#218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","N",""
1934096,"3783ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","STE. 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1934087,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","N","Yes"
1933270,"DEMARCO SCIACCOTTA WILKENS & DUNLEAVY, LLP","20646 ABBEY WOODS CT N","SUITE 201","FRANKFORT","IL","United States","60423","Y",5376,"Y","N","Y","N",""
1930145,"FORVIS","2700 POST OAK BLVD","SUITE 1500","HOUSTON","TX","United States","77056","Y",686,"Y","N","Y","Y","Yes"
1922850,"MITCHELL & TITUS LLP","80 PINE STREET","SUITE 3200","NEW YORK","NY","United States","10005","Y",523,"Y","Y","N","N","Yes"
1930419,"J.W. HUNT AND COMPANY, LLP","1607 SAINT JULIAN PLACE","","COLUMBIA","SC","United States","29204","Y",397,"Y","N","Y","N",""
1928129,"GRANT THORNTON LLP","2001 MARKET STREET","SUITE 700","PHILADELPHIA","PA","United States","19103","Y",248,"Y","N","Y","N",""
1930510,"MOSS ADAMS, LLP","6100 UPTOWN BLVD. NE","","ALBUQUERUQUE","NM","United States","87110","Y",659,"Y","Y","N","N","Yes"
1927801,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","Y","Y","Yes"
1927035,"RICHEY MAY & CO., LLP","9780 S MERIDIAN BLVD","SUITE 500","ENGLEWOOD","CO","United States","80112","Y",673,"Y","Y","N","N","Yes"
1934332,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","Y","Y","Yes"
1934264,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1930610,"PRICEWATERHOUSECOOPERS LLP","101 SEAPORT BOULEVARD","","BOSTON","MA","United States","02210","Y",238,"Y","Y","N","Y","Yes"
1930607,"DELOITTE & TOUCHE LLP","695 TOWN CENTER DRIVE","SUITE 1200","COSTA MESA","CA","United States","92626","Y",34,"Y","N","Y","N",""
1930607,"PRICEWATERHOUSECOOPERS LLP","601 SOUTH FIGUEROA STREET","","LOS ANGELES","CA","United States","90017","Y",238,"Y","Y","N","N","Yes"
1930202,"ASHLAND PARTNERS AND COMPANY LLP","3512 EXCEL DRIVE","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1930202,"ERNST AND YOUNG","200 CLARENDON STREET","","BOSTON","MA","United States","02116","Y",42,"Y","N","N","Y","Yes"
1930671,"KPMG LLP","345 PARK AVE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","N","N","Yes"
1930814,"EISNER AMPER","ONE MARKET, LANDMARK, SUITE 620","","SAN FRANCISCO","CA","United States","94105","Y",274,"Y","Y","N","N","Yes"
1929287,"ANCHIN, BLOCK & ANCHIN LLP","3 TIMES SQUARE","24TH FLOOR","NEW YORK","NY","United States","10036","Y",168,"Y","N","Y","N",""
1921280,"BRAD VAN HOUTEN","1517 E PALM VALLEY BLVD","","ROUND ROCK","TX","United States","78664","N",,"","N","N","Y","No"
1928212,"THE BONADIO GROUP","100 CORPORATE PKWY","SUITE 200","AMHERST","NY","United States","14226","Y",1884,"Y","N","Y","N",""
1924857,"ERNST & YOUNG LLP","200 CLARENDON STREET","","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","N","Not Yet Received"
1924857,"POVOL & FELDMAN CPA, PC","1981 MARCUS AVENUE","SUITE C100","LAKE SUCCESS","NY","United States","11042","Y",6311,"Y","Y","N","N","Not Yet Received"
1929410,"ERNST WINTTER & ASSOCIATES LLP","675 YGNACIO VALLEY ROAD, SUITE A200","","WALNUT CREEK","CA","United States","94596","Y",3438,"Y","N","Y","N",""
1929683,"DELOITTE & TOUCHE LLP","555 W. 5TH STREET # 2700","","LOS ANGELES","CA","United States","90013","Y",34,"Y","N","Y","Y","Yes"
1931111,"FRAZIER & DEETER","401 E. JACKSON STREET","SUITE 2425","TAMPA","FL","United States","33602","Y",215,"Y","N","Y","N",""
1918060,"PRICEWATERHOUSECOOPERS LLP","18 YORK STREET, SUITE 2600","PWC TOWER","TORONTO, ONTARIO","","Canada","M5J 0B2","Y",231,"Y","N","Y","Y","Yes"
1930936,"RSM CAYMAN LTD","7JX9+5P3 ZEPHYR HOUSE","MARY ST.","GEORGETOWN","","Cayman Islands","","Y",6894,"Y","Y","N","N","Yes"
1930745,"ASHLAND PARTNERS","3152 EXCEL DRIVE","STE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1928043,"THOMAS, ZOLLARS & LYNCH. LTD.","3330 E. INDIAN SCHOOL ROAD","","PHOENIX","AZ","United States","85018","N",,"","N","Y","N",""
1931038,"CHERRY BEKAERT","3800 GLENWOOD AVENUE, SUITE 200","","RALEIGH","NC","United States","27612","Y",677,"Y","N","Y","Y","Not Yet Received"
1929151,"PRICEWATERHOUSECOOPERS","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","N","Y","Y","No"
1931248,"WHITTLESEY P.C.","280 TRUMBULL STREET, 24TH FLOOR","","HARTFORD","CT","United States","06103","Y",2538,"Y","N","Y","N",""
1931291,"DELOITTE & TOUCHE LLP","695 TOWN CENTER DRIVE, SUITE 1200","","COSTA MESA","CA","United States","92626","Y",34,"Y","Y","N","N","Yes"
1922465,"ERNST & YOUNG LTD.","62 FORUM LANE","","CAMANA BAY","","Cayman Islands","","Y",1655,"Y","Y","N","N","Yes"
1925081,"ROTHSTEIN AND COMPANY, LLC","80 W AVON ROAD","","AVON","CT","United States","06001","Y",5351,"Y","N","Y","N",""
1930456,"KAUFMAN, ROSSIN & CO., A PROFESSIONAL ASSOCIATION","ONE TOWN CENTER ROAD","SUITE 400","BOCA RATON","FL","United States","33486","Y",137,"Y","N","Y","N",""
1931778,"ASSURANCE DIMENSIONS","2000 BANKS ROAD","SUITE 218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","N",""
1931859,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR., SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1931423,"MAYER HOFFMAN MCCANN P.C.","1000 CAMPBELL MITHUN TOWER","222 SOUTH NINTH STREET","MINNEAPOLIS","MN","United States","55402","Y",199,"Y","Y","N","N","Yes"
1925651,"C. DEWITT FOARD & COMPANY, PA, CPAS","817 EAST MOREHEAD STREET","SUITE 100","CHARLOTTE","NC","United States","28202","N",,"","N","Y","N",""
1922191,"PRICEWATERHOUSECOOPERS LLP","P.O. BOX 258 GT","","GRAND CAYMAN","","Cayman Islands","KY1-1104","Y",1266,"Y","Y","N","N","Yes"
1922191,"PRICEWATERHOUSECOOPERS LLP","125 HIGH STREET","","BOSTON","MA","United States","02110","Y",238,"Y","Y","N","N","Yes"
1922478,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112-0015","Y",34,"Y","N","Y","Y","Yes"
1922413,"ERNST & YOUNG LLP","1 PPG PLACE","SUITE 2100","PITTSBURGH","PA","United States","15213","Y",42,"Y","N","Y","Y","Yes"
1922228,"BDO USA, LLP","211 EAST WATER STREET","SUITE 300","KALAMAZOO","MI","United States","49007","Y",243,"Y","Y","N","N","Yes"
1922228,"ERNST & YOUNG LLP","SUITE 500, 700 NICOLLET MALL","","MINNEAPOLIS","MN","United States","55402","Y",42,"Y","N","Y","N",""
1922228,"KSM (KATZ, SAPPER & MILLER)","800 E 96TH ST","SUITE 500","INDIANAPOLIS","IN","United States","46240","Y",2804,"Y","Y","N","N","Yes"
1922228,"CROWE LLP","801 S FIGUEROA ST","SUITE 1750","LOS ANGELES","CA","United States","90017","Y",173,"Y","Y","N","N","Yes"
1922567,"DELOITTE & TOUCHE LLP","1700 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",34,"Y","Y","N","N","Yes"
1922635,"DELOITTE & TOUCHE LLP","555 WEST 5TH STREET, SUITE 2700","","LOS ANGELES","CA","United States","90013","Y",34,"Y","Y","N","N","Yes"
1922591,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1922371,"EISNERAMPER LLP","733 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","N","Y","N",""
1918678,"MAYER HOFFMAN MCCANN P. C.","225 W WACKER DR, SUITE 2500","","CHICAGO","IL","United States","60606","Y",199,"Y","Y","N","N","Yes"
1921957,"EISNERAMPER LLP","750 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","N","N","Yes"
1922735,"KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","N","Y","Y","Yes"
1922473,"PRICEWATERHOUSECOOPERS LLP","P.O. BOX 258 GT","","GRAND CAYMAN","","Cayman Islands","KY1-1104","Y",1266,"Y","Y","N","N","Yes"
1922473,"PRICEWATERHOUSECOOPERS LLP","125 HIGH STREET","","BOSTON","MA","United States","02110","Y",238,"Y","Y","N","N","Yes"
1922434,"BDO LLP","55 BAKER STREET","","LONDON","","United Kingdom","W1U 7EU","Y",1295,"Y","Y","N","N","Yes"
1922434,"DELOITTE & TOUCHE LLP","111 S. WACKER DR.","SUITE 2100","CHICAGO","IL","United States","60606","Y",34,"Y","Y","N","N","Yes"
1922314,"COHEN & COMPANY, LTD.","1350 EUCLID AVE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","N","N","Yes"
1922314,"PLANTE & MORAN, PLLC","10 SOUTH RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","N","Y","N",""
1922314,"BAKER TILLY US, LLP","205 N MICHIGAN AVE","STE 2800","CHICAGO","IL","United States","60601","Y",23,"Y","Y","N","N","Yes"
1922314,"MELLEN, SMITH & PIVOZ PLC","30800 TELEGRAPH RD","","BINGHAM FARMS","MI","United States","48025","Y",3975,"Y","Y","N","N","Yes"
1922554,"DELOITTE & TOUCHE LLP","1700 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",34,"Y","N","Y","N",""
1922547,"DELOITTE AND TOUCHE LLP","655 WEST BROADWAY, SUITE 700","","SAN DIEGO","CA","United States","92101","Y",34,"Y","N","Y","Y","Yes"
1922411,"RSM US LLP","80 CITY SQUARE","","BOSTON","MA","United States","02129","Y",49,"Y","N","Y","Y","Yes"
1918681,"DEMARCO SCIACCOTTA WILKENS & DUNLEAVY, LLP","20646 ABBEY WOODS CT","","FRANKFORT","IL","United States","60423","Y",5376,"Y","Y","Y","N","Yes"
